,Username,Description,Location,Followers,Following,TotalTweets,RetweetCount,DateTime,FullTweetText,Hashtags
0,aldersonaj,News Editor and Senior English Translator @nbc_net,"England, United Kingdom",240,123,3060,0,2018-11-02 11:14:50,The Huawei Watch GT 2 Pro receives optimisations courtesy of its latest software update https://t.co/QLmfcqFFTh #notebookcheck #news #tech #Huawei #Watch #GT2Pro #smartwatch https://t.co/pAC97WMdIY https://t.co/1UgJikZDYr,"['notebookcheck', 'news', 'tech', 'Huawei', 'Watch', 'GT2Pro', 'smartwatch']"
1,SmartTecShop,"Introducing you to the latest, coolest, and smartest technology and gadgets available📱🎧💻📷
Free worldwide shipping 🌎100% Money back guarantee 👌",,19,6,2773,0,2020-03-30 10:39:16,#smarttecnhology #smartphone #smartphones #smartwatch #smartgadget #smarthomes #smarthome Peek a Boo Teddy Bear Toy https://t.co/9ot8q4gV76,"['smarttecnhology', 'smartphone', 'smartphones', 'smartwatch', 'smartgadget', 'smarthomes', 'smarthome']"
2,aldersonaj,News Editor and Senior English Translator @nbc_net,"England, United Kingdom",240,123,3060,0,2018-11-02 11:14:50,The Amazfit GTS 2 mini gains a new feature with its latest software update https://t.co/aUVHVgSMga #notebookcheck #news #tech #Huami #Amazfit #GTS2mini #smartwatch https://t.co/7BhqYalSts https://t.co/RYj4oAWCxL,"['notebookcheck', 'news', 'tech', 'Huami', 'Amazfit', 'GTS2mini', 'smartwatch']"
3,lucky_ninja88,デザイナーです。東京で活動をしています。よろしくお願いいたします。,"Shinjuku-ku, Tokyo",234,134,20900,1,2018-01-13 02:00:48,"RT @EliteLuxury3: Absolutely Stunning 24k Gold Plated Apple Watch. Series 6 with Milanese Loop Strap. 

#goldplated #apple #applewatch #iph…","['goldplated', 'apple', 'applewatch']"
4,yahyapatel,courier in london. to find me on Fitbit is by using my email address. yahya_aamin@yahoo.co.uk,london,689,2433,166822,2,2009-02-02 14:48:01,"RT @GetNashTee: Smartwatch, Smartband, Fitness Tracker Official Specs &amp; Price List | Philippines | Q1 2021 Watch Here: https://t.co/ERVdXrT…",[]
5,bluemeber,Creation starts from a non ego mind where it is eternal with no limits and boundaries.Then fly as you wish and sing like the birds in the morning essence.,USA,5,17,534,0,2020-02-25 12:33:47,"Dean Tee Baby https://t.co/VeCbkQCRgv
 #houston #smartwatch https://t.co/AkV9GnDPrw","['houston', 'smartwatch']"
6,sdubeyofficial,YouTuber by Passion... https://t.co/IM9XiEgpBu Ur Daily Tech Dose!!,"Kolkata, India",23,13,340,0,2015-05-20 02:28:19,"Best Smartwatch Under 10000 March 2021 | Best Smartwatch under 10000 | Top 5 Best Smartwatch

#Smartwatch #under10000 #BestSmartwatch

Watch video - https://t.co/syokSPWitG https://t.co/I71BFynLJW","['Smartwatch', 'under10000', 'BestSmartwatch']"
7,cardiogramapps,User friendly #heartrate #monitor #medical #cardio #health #sensor #pulse #cardiac #arrhythmia #heartbeat #resting #fitness #cardiogram,"London, England",515,217,24630,2,2018-10-08 18:53:02,"RT @GetNashTee: Smartwatch, Smartband, Fitness Tracker Official Specs &amp; Price List | Philippines | Q1 2021 Watch Here: https://t.co/ERVdXrT…",[]
8,GetNashTee,"Hello, guys! I'm Nash Tee. Welcome to my world! xoxo

https://t.co/PV7szPzn1C
https://t.co/OS3hW3DKtp",Republic of the Philippines,3692,227,212770,2,2009-10-25 12:49:19,"Smartwatch, Smartband, Fitness Tracker Official Specs &amp; Price List | Philippines | Q1 2021 Watch Here: https://t.co/ERVdXrTH4X #applewatch #galaxywatch #huaweiwatch #amazfit #garmin #fitbit #price #pricelist #smartwatch #smartband #fitnesstracker #philippines","['applewatch', 'galaxywatch', 'huaweiwatch', 'amazfit', 'garmin', 'fitbit', 'price', 'pricelist', 'smartwatch', 'smartband', 'fitnesstracker', 'philippines']"
9,EliteLuxury3,"Small Family Business
Bespoke service & Hand Customising Luxury Gifts
100% 24k gold.
📦|FREE worldwide shipping 
👊|SSL encrypted checkout~. 
SHOP HERE👇:)",United Kingdom,980,958,1329,1,2018-09-28 11:58:46,"Absolutely Stunning 24k Gold Plated Apple Watch. Series 6 with Milanese Loop Strap. 

#goldplated #apple #applewatch #iphone #tech #smartwatch #technology #luxury #fitness #style #fashion #giftsforhim #giftsforher #luxurylifestyle #MondayMotivation 

https://t.co/EsPMXn9Scy https://t.co/KKMWgE4f69","['goldplated', 'apple', 'applewatch', 'iphone', 'tech', 'smartwatch', 'technology', 'luxury', 'fitness', 'style', 'fashion', 'giftsforhim', 'giftsforher', 'luxurylifestyle', 'MondayMotivation']"
10,CongotubeC,,,8,18,2335,0,2020-03-02 06:53:17,"Incredible!

#electronics #electronicslife #gadgets #smartwatch #wireless https://t.co/umy73kWUdB","['electronics', 'electronicslife', 'gadgets', 'smartwatch', 'wireless']"
11,Mujaahid_1,"INFJ-T || Freelance Writer || Budding Data Analyst || Soon to be CBN Governor || In a serious relationship with books 😊

I am open to writing and editing jobs.",Nigeria,1029,1102,3826,5,2015-08-04 08:20:23,"RT @MuridellNigeria: Quality brand’s product is all we got for you and that’s why we bring to you, the price list of #Oraimo smart accessor…",['Oraimo']
12,dangnspoiler,"Las mejores ofertas diarias de productos rebajados y con descuentos

➡️ https://t.co/LPMSiCNW7l",España,370,4782,2431,0,2017-07-03 08:18:17,"💥 17 % DESCUENTO 💥

⛔️ Antes: 59,90 €
✅ OFERTA: 49,99 € 

🛍 Amazfit Bip U Smartwatch Fitness Reloj Inteligente 60+

🛒 https://t.co/SYiQs6UEqz

#Ofertas #Chollos #smartwatch #reloj https://t.co/jFXHrEhx6e","['Ofertas', 'Chollos', 'smartwatch', 'reloj']"
13,GAMESANDGEARS07,Follow Us On Twitch: https://t.co/AOv7EPGWzP,,6204,6201,101154,0,2017-08-12 04:36:23,"Check out the  Samsung Gear S3 Frontier Smartwatch https://t.co/YLRG99Sapk 

#gearS3 #smartwatch https://t.co/Smv3H7RAEd","['gearS3', 'smartwatch']"
14,TheTechloMedia,"Techlomedia Reports latest Technology News and editorials around gadgets and apps | Gadgets comparison | 
Contact at support@techlomedia.in
#technews #gadgets",Noida,3876,21,20606,6,2011-06-21 04:37:05,Garmin India launched #smartwatch ‘Lily’ for women #GarminLily https://t.co/VS1BSPC8Nh,"['smartwatch', 'GarminLily']"
15,deepanker70,"Founder of @thetechlomedia. Tech blogger, traveler & YouTuber. Featured on @techcrunch, @softpedianews Instagram: https://t.co/6AHwIEbwzt","New Delhi, Delhi",1545,605,16412,0,2009-08-18 20:17:59,Garmin India launched #smartwatch ‘Lily’ for women #GarminLily https://t.co/wUgDhTL1SY,"['smartwatch', 'GarminLily']"
